path,section,filename,title,words,chars,tags,projects,summary,has_risk,has_action
docs/GLOSSARY.md,GLOSSARY.md,GLOSSARY.md,Глоссарий проектов,2,1067,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Legal RAG; Hybrid RAG; Graph RAG; Yodoca; NGT Memory; MemNet; SENTINEL; LiteLLM; Auto AI Router; Tool Search; AutoResearch; Wikontic; Firecrawl; Yjs; Automerge,,нет,нет
docs/GRAPH.md,GRAPH.md,GRAPH.md,Граф связей проектов,623,20988,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Legal RAG; Hybrid RAG; Graph RAG; Yodoca; NGT Memory; MemNet; SENTINEL; LiteLLM; Auto AI Router; Tool Search; AutoResearch; Wikontic; Firecrawl; Yjs; Automerge,,нет,нет
docs/HEALTH.md,HEALTH.md,HEALTH.md,Health Dashboard,10,977,,Svyazi,,нет,нет
docs/HEATMAP.md,HEATMAP.md,HEATMAP.md,Тепловая карта тем,22,3204,,Svyazi,,да,да
docs/INDEX.md,INDEX.md,INDEX.md,Индекс документации — Lorenzo / Svyazi 2.0,57,5767,"memory, knowledge, ingestion, architecture, roadmap, anthropic, collaboration",Svyazi; AgentFS; knowledge-space; Yodoca,_Главный навигационный хаб. Все разделы и документы._,да,да
docs/KEYWORD_INDEX.md,KEYWORD_INDEX.md,KEYWORD_INDEX.md,Инвертированный индекс ключевых слов,4,4481,"memory, ingestion, architecture, roadmap, anthropic, collaboration",Svyazi; knowledge-space; NGT Memory,Уникальных слов: **23264** | Биграмм: **13489** | Файлов: **487**,нет,да
docs/KPI.md,KPI.md,KPI.md,Числовые KPI и метрики,1,15118,,Svyazi; Auto AI Router,,да,да
docs/KPI_HISTORY.md,KPI_HISTORY.md,KPI_HISTORY.md,История метрик KPI,11,653,,,_Последнее обновление: 2026-04-29 · Снапшотов в истории: 1_,нет,нет
docs/LINKS.md,LINKS.md,LINKS.md,Индекс ссылок,4,10241,,AgentFS; knowledge-space; Yodoca,,нет,нет
docs/LLM_SUMMARIES.md,LLM_SUMMARIES.md,LLM_SUMMARIES.md,AI-саммари разделов документации,22,1926,,Svyazi,_Модель: claude-haiku-4-5 · Разделов: 5_,нет,нет
docs/METRICS.md,METRICS.md,METRICS.md,Метрики качества документации,0,2987,,Svyazi,,нет,нет
docs/MINDMAP.md,MINDMAP.md,MINDMAP.md,Майндмап репозитория Lorenzo,100,2412,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Legal RAG; Hybrid RAG; Graph RAG; Yodoca; NGT Memory; MemNet; SENTINEL; LiteLLM; Auto AI Router; Tool Search; AutoResearch; Wikontic; Firecrawl; Yjs; Automerge,,да,да
docs/MISSING.md,MISSING.md,MISSING.md,Карта пробелов знаний,18,2562,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Yodoca; NGT Memory; SENTINEL; AutoResearch,,нет,да
docs/NAMED_ENTITIES.md,NAMED_ENTITIES.md,NAMED_ENTITIES.md,Индекс именованных сущностей,4,13545,,Svyazi; CardIndex; AgentFS; knowledge-space; LiteParse; Yodoca; MemNet; AutoResearch; Wikontic; Yjs,Всего сущностей: **178** (мин. 2 упоминаний),нет,да
docs/NARRATIVE.md,NARRATIVE.md,NARRATIVE.md,Нарратив проекта Lorenzo,29,8352,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Legal RAG; Hybrid RAG; Yodoca; NGT Memory,,да,да
docs/NETWORK.md,NETWORK.md,NETWORK.md,Сеть проектов и авторов,0,2343,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Yodoca; MemNet; SENTINEL; Wikontic; Firecrawl,,нет,нет
docs/ONBOARDING.md,ONBOARDING.md,ONBOARDING.md,Онбординг — Svyazi 2.0 / Lorenzo,48,4607,"memory, orchestration, security, knowledge, ingestion, architecture, roadmap, anthropic, collaboration",Svyazi; CardIndex; AgentFS; Rufler; Yodoca; SENTINEL; Firecrawl,_Руководство для новых участников проекта._,да,да
docs/ORPHANS.md,ORPHANS.md,ORPHANS.md,Изолированные документы (Orphans),28,737,,,,нет,нет
docs/OUTLINE.md,OUTLINE.md,OUTLINE.md,Outline базы знаний,1101,199579,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; Rufler; LiteParse; Legal RAG; Graph RAG; Yodoca; NGT Memory; MemNet; SENTINEL; Auto AI Router; Wikontic,Секций: **10** | Файлов: **515**,да,да
docs/PARAGRAPH_QUALITY.md,PARAGRAPH_QUALITY.md,PARAGRAPH_QUALITY.md,Качество абзацев,1035,121898,,Svyazi; Yodoca; MemNet; Wikontic,"_абзац: 700, Оборванный: 534, начала: 205, Дубль: 4_",да,да
docs/PRIORITIES.md,PRIORITIES.md,PRIORITIES.md,Приоритеты файлов,3,9476,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; Rufler; LiteParse; Yodoca; NGT Memory; MemNet; SENTINEL; AutoResearch; Wikontic,,да,да
docs/PROGRESS.md,PROGRESS.md,PROGRESS.md,Прогресс MVP,65,1759,,Svyazi; AgentFS; knowledge-space; NGT Memory,,нет,да
docs/QA.md,QA.md,QA.md,Глобальный Q&A,129,8674,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Legal RAG; Hybrid RAG; Graph RAG; Yodoca; NGT Memory; SENTINEL; LiteLLM; Auto AI Router; Tool Search,,да,да
docs/QUESTIONS.md,QUESTIONS.md,QUESTIONS.md,Открытые вопросы,215,13296,,Svyazi; CardIndex; AgentFS,,да,да
docs/READABILITY.md,READABILITY.md,READABILITY.md,Читаемость документов (Flesch-Kincaid),5,52439,,Svyazi; Yodoca; MemNet; Wikontic,,да,да
docs/READING_ORDER.md,READING_ORDER.md,READING_ORDER.md,Рекомендуемый порядок чтения,22,49874,,Svyazi; Yodoca; MemNet; Wikontic,,да,да
docs/READING_TIME.md,READING_TIME.md,READING_TIME.md,Время чтения документов,3,43391,,Svyazi; Yodoca; MemNet; Wikontic,"Документов: **488** | Слов всего: **294,197** | Время чтения всей базы: **25ч 46мин**",да,да
docs/REPORT.md,REPORT.md,REPORT.md,Executive Report: Репозиторий Lorenzo,45,2410,,Svyazi,,нет,да
docs/RISK_REGISTER.md,RISK_REGISTER.md,RISK_REGISTER.md,Реестр рисков — Svyazi 2.0,17,7290,,Svyazi; CardIndex; AgentFS; Rufler; SENTINEL,_Курированных рисков: 10 · Из документов: 15_,да,да
docs/SCHEDULE.md,SCHEDULE.md,SCHEDULE.md,Расписание проекта,21,1926,,Svyazi; CardIndex; AgentFS; Yodoca; SENTINEL; Tool Search,,нет,да
docs/SCORING.md,SCORING.md,SCORING.md,Оценка готовности проекта (Go/No-Go),4,1667,,,,да,да
docs/SEARCH.md,SEARCH.md,SEARCH.md,Поисковый индекс,0,42562,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; LiteParse; Legal RAG; Hybrid RAG; Graph RAG; Yodoca; NGT Memory; MemNet; SENTINEL; Auto AI Router; AutoResearch; Wikontic; Yjs,> Этот документ описывает MVP-подход. Начните с него для быстрого прототипа.,да,да
docs/SEE_ALSO.md,SEE_ALSO.md,SEE_ALSO.md,Индекс «Смотрите также»,0,4338,,Svyazi; MemNet,,да,да
docs/SENTIMENT.md,SENTIMENT.md,SENTIMENT.md,Тональный анализ документов,0,2576,,Svyazi,,да,нет
docs/SIMILAR.md,SIMILAR.md,SIMILAR.md,Похожие документы,5,3342,"memory, security, architecture, roadmap, anthropic, collaboration",MemNet,> Этот документ описывает MVP-подход. Начните с него для быстрого прототипа.,да,да
docs/SITEMAP.md,SITEMAP.md,SITEMAP.md,Карта репозитория Lorenzo,10,19014,,Svyazi; AgentFS; knowledge-space; mclaude; Rufler; LiteParse; Legal RAG; Graph RAG; Yodoca; NGT Memory; MemNet; SENTINEL; Auto AI Router; Wikontic,,да,да
docs/SOURCE_MAP.md,SOURCE_MAP.md,SOURCE_MAP.md,Карта происхождения текстов,3,37194,,Svyazi,Проанализировано: **522** файлов,да,да
docs/SPELLCHECK.md,SPELLCHECK.md,SPELLCHECK.md,Отчёт орфографии,12,1789,,MemNet,,нет,нет
docs/STALENESS.md,STALENESS.md,STALENESS.md,Отчёт об устаревших документах,13,3957,,Svyazi,,да,нет
docs/STATS.md,STATS.md,STATS.md,Детальная статистика репозитория,0,2233,,Svyazi; MemNet,,нет,нет
docs/TABLES.md,TABLES.md,TABLES.md,Все таблицы репозитория,261,458682,anthropic,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Legal RAG; Hybrid RAG; Graph RAG; Yodoca; NGT Memory; MemNet; SENTINEL; LiteLLM; Auto AI Router; Tool Search; AutoResearch; Wikontic; Firecrawl; Yjs; Automerge,,да,да
docs/TAGS.md,TAGS.md,TAGS.md,Индекс тегов,7,6617,,Svyazi,,нет,нет
docs/TECH_RADAR.md,TECH_RADAR.md,TECH_RADAR.md,Tech Radar — Svyazi 2.0,119,4632,,Svyazi; CardIndex; AgentFS; knowledge-space; Rufler; Yodoca; SENTINEL; Tool Search; Wikontic; Firecrawl,_Оценка технологий и компонентов экосистемы по методологии ThoughtWorks._,да,нет
docs/TIMELINE.md,TIMELINE.md,TIMELINE.md,Хронология и временные маркеры,3,35198,anthropic,Svyazi; LiteParse; MemNet; LiteLLM; Auto AI Router; Tool Search,,да,да
docs/VALIDATION.md,VALIDATION.md,VALIDATION.md,Валидация структуры репозитория,7,4689,,Svyazi,,да,да
docs/VERSION_DIFF.md,VERSION_DIFF.md,VERSION_DIFF.md,Diff базы знаний между версиями,4,4078,"memory, rag, security, knowledge, ingestion, roadmap, collaboration",Svyazi; AgentFS; Yodoca; NGT Memory; MemNet; Wikontic,**HEAD~10** (`7aee1db`) → **HEAD** (`b326b33`),да,нет
docs/VOCABULARY.md,VOCABULARY.md,VOCABULARY.md,Богатство словаря документов,3,5756,"memory, rag, architecture, anthropic, collaboration",MemNet,"Файлов: **491** | Токенов: **345,481** | Уникальных: **136,447**",да,нет
docs/WORD_CLOUD.md,WORD_CLOUD.md,WORD_CLOUD.md,Word Cloud,6,1201,"ingestion, anthropic",Svyazi,Визуализация 80 самых частых слов репозитория.,нет,нет
docs/WORD_FREQ.md,WORD_FREQ.md,WORD_FREQ.md,Частотный анализ слов,1,10848,,Svyazi; CardIndex; AgentFS; Yodoca,,нет,нет
docs/autofilled/components/.md,autofilled,.md,Антропик,4,271,ingestion,Svyazi,_Компонент экосистемы Svyazi 2.0_,нет,нет
docs/autofilled/components/cowork.md,autofilled,cowork.md,Cowork,4,272,ingestion,Svyazi,_Компонент экосистемы Svyazi 2.0_,нет,нет
docs/autofilled/components/ingit.md,autofilled,ingit.md,ingit,4,271,ingestion,Svyazi,_Компонент экосистемы Svyazi 2.0_,нет,нет
docs/autofilled/components/kksudo.md,autofilled,kksudo.md,kksudo,4,286,"ingestion, collaboration",Svyazi,_Компонент экосистемы Svyazi 2.0_,нет,нет
docs/autofilled/components/lorenzo.md,autofilled,lorenzo.md,Lorenzo,4,273,ingestion,Svyazi,_Компонент экосистемы Svyazi 2.0_,нет,нет
docs/autofilled/components/nautilus.md,autofilled,nautilus.md,Nautilus,4,276,ingestion,Svyazi,_Компонент экосистемы Svyazi 2.0_,нет,нет
docs/autofilled/components/sgb.md,autofilled,sgb.md,SGB,4,269,ingestion,Svyazi,_Компонент экосистемы Svyazi 2.0_,нет,нет
docs/autofilled/components/spbmolot.md,autofilled,spbmolot.md,spbmolot,4,273,ingestion,Svyazi,_Компонент экосистемы Svyazi 2.0_,нет,нет
docs/autofilled/components/svend4.md,autofilled,svend4.md,svend4,4,287,"ingestion, collaboration",Svyazi,_Компонент экосистемы Svyazi 2.0_,нет,нет
docs/autofilled/components/svyazi.md,autofilled,svyazi.md,Svyazi,4,272,ingestion,Svyazi,_Компонент экосистемы Svyazi 2.0_,нет,нет
docs/autofilled/research-summary.md,autofilled,research-summary.md,[Тема исследования],5,670,исследование,,<!-- summary: Краткий итог исследования -->,нет,нет
docs/contacts/anastasiyaw.md,contacts,anastasiyaw.md,"Контакт: AnastasiyaW / knowledge-space, mclaude",55,1567,"контакты, команда",Svyazi; knowledge-space; mclaude,"<!-- summary: Шаблон для связи с автором knowledge-space, mclaude -->",нет,нет
docs/contacts/andrey-chuyan.md,contacts,andrey-chuyan.md,Контакт: andrey_chuyan / Svyazi,63,1453,"контакты, команда",Svyazi; CardIndex,<!-- summary: Шаблон для связи с автором Svyazi -->,нет,нет
docs/contacts/antipozitive.md,contacts,antipozitive.md,Контакт: Antipozitive / MemNet,38,1306,"контакты, команда",Svyazi; MemNet,<!-- summary: Шаблон для связи с автором MemNet -->,нет,нет
docs/contacts/cutcode.md,contacts,cutcode.md,Контакт: Cutcode / AIF Handoff,40,1228,"контакты, команда",Svyazi,<!-- summary: Шаблон для связи с автором AIF Handoff -->,нет,нет
docs/contacts/dmitriila.md,contacts,dmitriila.md,Контакт: Dmitriila / SENTINEL,38,1212,"контакты, команда",Svyazi; SENTINEL,<!-- summary: Шаблон для связи с автором SENTINEL -->,нет,нет
docs/contacts/kksudo.md,contacts,kksudo.md,Контакт: kksudo / AgentFS,51,1399,"контакты, команда",Svyazi; AgentFS,<!-- summary: Шаблон для связи с автором AgentFS -->,нет,нет
docs/contacts/mixaill76.md,contacts,mixaill76.md,Контакт: MiXaiLL76 / Auto AI Router,42,1254,"контакты, команда",Svyazi; Auto AI Router,<!-- summary: Шаблон для связи с автором Auto AI Router -->,нет,нет
docs/contacts/nlaik.md,contacts,nlaik.md,Контакт: nlaik / LiteParse / research-docs,30,1285,"контакты, команда",Svyazi; LiteParse,<!-- summary: Шаблон для связи с автором LiteParse / research-docs -->,нет,нет
docs/contacts/sonia-black.md,contacts,sonia-black.md,Контакт: Sonia_Black / knowledge-space,26,1273,"контакты, команда",Svyazi; knowledge-space,<!-- summary: Шаблон для связи с автором knowledge-space -->,нет,нет
docs/contacts/spbmolot.md,contacts,spbmolot.md,Контакт: spbmolot / NGT Memory,63,1458,"контакты, команда",Svyazi; NGT Memory,<!-- summary: Шаблон для связи с автором NGT Memory -->,нет,нет
docs/contacts/tagir-analyzes.md,contacts,tagir-analyzes.md,Контакт: tagir_analyzes / Legal RAG,40,1228,"контакты, команда",Svyazi; Legal RAG,<!-- summary: Шаблон для связи с автором Legal RAG -->,нет,нет
docs/contacts/vitalyoborin.md,contacts,vitalyoborin.md,Контакт: VitalyOborin / Yodoca,57,1423,"контакты, команда",Svyazi; Yodoca,<!-- summary: Шаблон для связи с автором Yodoca -->,нет,нет
docs/contacts/vladspace.md,contacts,vladspace.md,Контакт: VladSpace / Graph RAG,40,1213,"контакты, команда",Svyazi; Graph RAG,<!-- summary: Шаблон для связи с автором Graph RAG -->,нет,нет
docs/contacts/zodigancode.md,contacts,zodigancode.md,Контакт: zodigancode / Rufler,38,1218,"контакты, команда",Svyazi; Rufler,<!-- summary: Шаблон для связи с автором Rufler -->,нет,нет
docs/templates/contact-outreach.md,templates,contact-outreach.md,Контакт: [Имя / Проект],21,966,"контакты, команда",Svyazi,,нет,нет
docs/templates/decision-record.md,templates,decision-record.md,ADR: [Название решения],2,667,"архитектура, решение",,,да,да
docs/templates/ensemble.md,templates,ensemble.md,Ансамбль: [Название],15,897,"ансамбль, архитектура",,,да,да
docs/templates/project-component.md,templates,project-component.md,[Название компонента],2,941,"архитектура, проект",Svyazi,,нет,нет
docs/templates/research-note.md,templates,research-note.md,[Тема исследования],5,709,исследование,,,нет,нет
