path,section,filename,title,words,chars,tags,projects,summary,has_risk,has_action
docs/02-anthropic-vacancies/18-6-adapter-interface.md,02-anthropic-vacancies,18-6-adapter-interface.md,6. Adapter Interface,57,4427,"ingestion, architecture, anthropic, collaboration",,Каждый адаптер MUST наследоваться (или иметь эквивалентный интерфейс),нет,да
docs/02-anthropic-vacancies/180-11-call-for-collaboration.md,02-anthropic-vacancies,180-11-call-for-collaboration.md,11. Call for Collaboration,208,4001,ingestion,,"This paper is offered as starting point, not finished",да,нет
docs/02-anthropic-vacancies/181-12-closing.md,02-anthropic-vacancies,181-12-closing.md,12. Closing,134,2272,anthropic,,The Cinderella Syndrome — quality without visibility —,нет,нет
docs/02-anthropic-vacancies/182-acknowledgments.md,02-anthropic-vacancies,182-acknowledgments.md,Acknowledgments,59,1843,anthropic,,This concept emerged through dialogue across multiple,нет,нет
docs/02-anthropic-vacancies/183-references.md,02-anthropic-vacancies,183-references.md,References,38,3075,collaboration,,"- Akerlof, G. (1970). ""The Market for Lemons: Quality",нет,нет
docs/02-anthropic-vacancies/184-appendix-a-connection-to-companion-papers.md,02-anthropic-vacancies,184-appendix-a-connection-to-companion-papers.md,Appendix A: Connection to Companion Papers,70,2142,"architecture, anthropic",,This paper builds on three previous documents:,нет,нет
docs/02-anthropic-vacancies/185-appendix-b-domain-comparison-matrix.md,02-anthropic-vacancies,185-appendix-b-domain-comparison-matrix.md,Appendix B: Domain Comparison Matrix,0,821,,,,да,нет
docs/02-anthropic-vacancies/186-appendix-c-sample-use-cases-in-detail.md,02-anthropic-vacancies,186-appendix-c-sample-use-cases-in-detail.md,Appendix C: Sample Use Cases in Detail,872,15903,"rag, ingestion, architecture, roadmap, anthropic, collaboration",,"Mariya is 67, retired three years ago after 35 years",да,нет
docs/02-anthropic-vacancies/187-слой-представительских-агентов-md.md,02-anthropic-vacancies,187-слой-представительских-агентов-md.md,СЛОЙ ПРЕДСТАВИТЕЛЬСКИХ АГЕНТОВ.md,1,771,architecture,,- [166-representative-agent-layer-md](docs/02-anthropic-vacancies/166-representative-agent-layer-md.md) (сходство 0.33),нет,нет
docs/02-anthropic-vacancies/188-ai-опосредованное-представительство-для-недопредст.md,02-anthropic-vacancies,188-ai-опосредованное-представительство-для-недопредст.md,AI-опосредованное представительство для недопредставленных экспертов и уязвимых ,0,1849,"architecture, collaboration",,**Сопроводительный документ к:**,нет,нет
docs/02-anthropic-vacancies/189-аннотация.md,02-anthropic-vacancies,189-аннотация.md,Аннотация,21,3434,architecture,,"Мы представляем **Слой Представительских Агентов** — архитектурный паттерн, в котором AI-системы выступают проактивными представителями для людей или групп, не имеющих способности, ресурсов или склонн",да,нет
docs/02-anthropic-vacancies/19-7-portalentry-structure.md,02-anthropic-vacancies,19-7-portalentry-structure.md,7. PortalEntry Structure,28,2405,"memory, ingestion, architecture, anthropic, collaboration",MemNet,"Унифицированная структура данных, возвращаемая адаптерами.",нет,да
docs/02-anthropic-vacancies/190-содержание.md,02-anthropic-vacancies,190-содержание.md,Содержание,11,1168,architecture,,1. **Синдром Золушки: Почему качество остаётся невидимым**,да,нет
docs/02-anthropic-vacancies/191-1-синдром-золушки-почему-качество-остаётся-невидим.md,02-anthropic-vacancies,191-1-синдром-золушки-почему-качество-остаётся-невидим.md,1. Синдром Золушки: Почему качество остаётся невидимым,80,6774,architecture,Svyazi,"Существует повторяющаяся асимметрия на современных рынках — рынках труда, внимания, возможностей, услуг. Качество и видимость **слабо коррелируют**, а иногда и **отрицательно коррелируют**. Те, кто пр",да,нет
docs/02-anthropic-vacancies/192-2-исторические-прецеденты-агенты-как-цивилизационн.md,02-anthropic-vacancies,192-2-исторические-прецеденты-агенты-как-цивилизационн.md,2. Исторические прецеденты: Агенты как цивилизационная инновация,38,8512,"architecture, collaboration",,"Паттерн представительских агентов древен и повторяется. Изучение его истории показывает, что работает, а что нет.",да,нет
docs/02-anthropic-vacancies/193-3-что-делает-агента-представительским.md,02-anthropic-vacancies,193-3-что-делает-агента-представительским.md,3. Что делает агента Представительским,104,6449,"architecture, roadmap, anthropic",,Представительский Агент отличается от существующих категорий AI. Мы определяем это точно.,да,нет
docs/02-anthropic-vacancies/194-4-десять-областей-применения.md,02-anthropic-vacancies,194-4-десять-областей-применения.md,4. Десять областей применения,24,16312,"architecture, collaboration",,"Паттерн Представительских Агентов широко применим. Мы выделяем десять разных областей, упорядоченных по готовности к развёртыванию (наиболее простые сначала, наиболее сложные в конце). Каждый раздел к",да,да
docs/02-anthropic-vacancies/195-5-архитектурная-спецификация.md,02-anthropic-vacancies,195-5-архитектурная-спецификация.md,5. Архитектурная спецификация,24,6442,,,Система Представительского Агента состоит из семи компонентов:,да,да
docs/02-anthropic-vacancies/196-6-этическая-рамка.md,02-anthropic-vacancies,196-6-этическая-рамка.md,6. Этическая рамка,58,5853,,,"Представительские Агенты поднимают новые этические вопросы. Мы предлагаем рамку, основанную на установленных принципах, адаптированных к контексту AI.",да,нет
docs/02-anthropic-vacancies/197-7-управление-и-надзор.md,02-anthropic-vacancies,197-7-управление-и-надзор.md,7. Управление и надзор,54,4143,architecture,,Эффективные системы Представительских Агентов требуют управления на трёх уровнях:,да,нет
docs/02-anthropic-vacancies/198-8-риски-и-меры-противодействия.md,02-anthropic-vacancies,198-8-риски-и-меры-противодействия.md,8. Риски и меры противодействия,9,6664,"security, collaboration",,Мы рассматриваем восемь категорий риска с конкретными мерами противодействия.,да,нет
docs/02-anthropic-vacancies/199-9-стратегия-поэтапного-развёртывания.md,02-anthropic-vacancies,199-9-стратегия-поэтапного-развёртывания.md,9. Стратегия поэтапного развёртывания,12,6205,"security, roadmap",,Ответственное развёртывание технологии Представительского Агента происходит в пять фаз.,да,да
docs/02-anthropic-vacancies/20-8-consensus-algorithm.md,02-anthropic-vacancies,20-8-consensus-algorithm.md,8. Consensus Algorithm,86,2995,rag,,"Когда один query возвращает результаты из нескольких Repos, Portal",нет,нет
docs/02-anthropic-vacancies/200-10-открытые-вопросы.md,02-anthropic-vacancies,200-10-открытые-вопросы.md,10. Открытые вопросы,150,3920,anthropic,,"Многие вопросы остаются нерешёнными. Мы перечисляем их явно, чтобы пригласить к сотрудничеству.",нет,нет
docs/02-anthropic-vacancies/201-11-призыв-к-сотрудничеству.md,02-anthropic-vacancies,201-11-призыв-к-сотрудничеству.md,11. Призыв к сотрудничеству,48,4549,"architecture, anthropic",,"Эта статья предлагается как отправная точка, не завершённая работа. Мы приглашаем к сотрудничеству от нескольких сторон.",да,да
docs/02-anthropic-vacancies/202-12-заключение.md,02-anthropic-vacancies,202-12-заключение.md,12. Заключение,60,1410,,,"Синдром Золушки — качество без видимости — не нов. Он формировал человеческий труд и признание задолго до компьютеров. Что нового — мы наконец имеем технологию, способную обеспечить представительство",нет,нет
