path,section,filename,title,words,chars,tags,projects,summary,has_risk,has_action
docs/02-anthropic-vacancies/187-слой-представительских-агентов-md.md,02-anthropic-vacancies,187-слой-представительских-агентов-md.md,СЛОЙ ПРЕДСТАВИТЕЛЬСКИХ АГЕНТОВ.md,3,4170,architecture,,- [166-representative-agent-layer-md](166-representative-agent-layer-md.md) (сходство 0.33),нет,нет
docs/02-anthropic-vacancies/188-ai-опосредованное-представительство-для-недопредст.md,02-anthropic-vacancies,188-ai-опосредованное-представительство-для-недопредст.md,AI-опосредованное представительство для недопредставленных экспертов и уязвимых ,23,3762,"architecture, collaboration",,**Сопроводительный документ к:**,нет,да
docs/02-anthropic-vacancies/189-аннотация.md,02-anthropic-vacancies,189-аннотация.md,Аннотация,23,3830,architecture,,"Мы представляем **Слой Представительских Агентов** — архитектурный паттерн, в котором AI-системы выступают проактивными представителями для людей или групп, не имеющих способности, ресурсов или склонн",да,нет
docs/02-anthropic-vacancies/19-7-portalentry-structure.md,02-anthropic-vacancies,19-7-portalentry-structure.md,7. PortalEntry Structure,28,3040,"memory, ingestion, architecture, anthropic, collaboration",MemNet,"Унифицированная структура данных, возвращаемая адаптерами.",нет,да
docs/02-anthropic-vacancies/190-содержание.md,02-anthropic-vacancies,190-содержание.md,Содержание,13,3756,architecture,,1. **Синдром Золушки: Почему качество остаётся невидимым**,да,нет
docs/02-anthropic-vacancies/191-1-синдром-золушки-почему-качество-остаётся-невидим.md,02-anthropic-vacancies,191-1-синдром-золушки-почему-качество-остаётся-невидим.md,1. Синдром Золушки: Почему качество остаётся невидимым,82,7150,architecture,Svyazi,"Существует повторяющаяся асимметрия на современных рынках — рынках труда, внимания, возможностей, услуг. Качество и видимость **слабо коррелируют**, а иногда и **отрицательно коррелируют**. Те, кто пр",да,нет
docs/02-anthropic-vacancies/192-2-исторические-прецеденты-агенты-как-цивилизационн.md,02-anthropic-vacancies,192-2-исторические-прецеденты-агенты-как-цивилизационн.md,2. Исторические прецеденты: Агенты как цивилизационная инновация,40,9439,"architecture, collaboration",,"Паттерн представительских агентов древен и повторяется. Изучение его истории показывает, что работает, а что нет.",да,нет
docs/02-anthropic-vacancies/193-3-что-делает-агента-представительским.md,02-anthropic-vacancies,193-3-что-делает-агента-представительским.md,3. Что делает агента Представительским,106,8147,"architecture, roadmap, anthropic",,Представительский Агент отличается от существующих категорий AI. Мы определяем это точно.,да,нет
docs/02-anthropic-vacancies/194-4-десять-областей-применения.md,02-anthropic-vacancies,194-4-десять-областей-применения.md,4. Десять областей применения,26,16768,"architecture, collaboration",,"Паттерн Представительских Агентов широко применим. Мы выделяем десять разных областей, упорядоченных по готовности к развёртыванию (наиболее простые сначала, наиболее сложные в конце). Каждый раздел к",да,да
docs/02-anthropic-vacancies/195-5-архитектурная-спецификация.md,02-anthropic-vacancies,195-5-архитектурная-спецификация.md,5. Архитектурная спецификация,26,6318,,,Система Представительского Агента состоит из семи компонентов:,да,да
docs/02-anthropic-vacancies/196-6-этическая-рамка.md,02-anthropic-vacancies,196-6-этическая-рамка.md,6. Этическая рамка,60,6184,,,"Представительские Агенты поднимают новые этические вопросы. Мы предлагаем рамку, основанную на установленных принципах, адаптированных к контексту AI.",да,да
docs/02-anthropic-vacancies/197-7-управление-и-надзор.md,02-anthropic-vacancies,197-7-управление-и-надзор.md,7. Управление и надзор,56,4627,architecture,,Эффективные системы Представительских Агентов требуют управления на трёх уровнях:,да,нет
docs/02-anthropic-vacancies/198-8-риски-и-меры-противодействия.md,02-anthropic-vacancies,198-8-риски-и-меры-противодействия.md,8. Риски и меры противодействия,11,6261,"security, collaboration",,Мы рассматриваем восемь категорий риска с конкретными мерами противодействия.,да,нет
docs/02-anthropic-vacancies/199-9-стратегия-поэтапного-развёртывания.md,02-anthropic-vacancies,199-9-стратегия-поэтапного-развёртывания.md,9. Стратегия поэтапного развёртывания,14,5985,"security, roadmap",,Ответственное развёртывание технологии Представительского Агента происходит в пять фаз.,да,да
docs/02-anthropic-vacancies/20-8-consensus-algorithm.md,02-anthropic-vacancies,20-8-consensus-algorithm.md,8. Consensus Algorithm,86,3278,rag,,"Когда один query возвращает результаты из нескольких Repos, Portal",нет,нет
docs/02-anthropic-vacancies/200-10-открытые-вопросы.md,02-anthropic-vacancies,200-10-открытые-вопросы.md,10. Открытые вопросы,152,4595,anthropic,,"Многие вопросы остаются нерешёнными. Мы перечисляем их явно, чтобы пригласить к сотрудничеству.",да,нет
docs/02-anthropic-vacancies/201-11-призыв-к-сотрудничеству.md,02-anthropic-vacancies,201-11-призыв-к-сотрудничеству.md,11. Призыв к сотрудничеству,50,5084,"architecture, anthropic",,"Эта статья предлагается как отправная точка, не завершённая работа. Мы приглашаем к сотрудничеству от нескольких сторон.",да,да
docs/02-anthropic-vacancies/202-12-заключение.md,02-anthropic-vacancies,202-12-заключение.md,12. Заключение,62,2884,anthropic,,[!NOTE],нет,нет
docs/02-anthropic-vacancies/203-благодарности.md,02-anthropic-vacancies,203-благодарности.md,Благодарности,34,2836,"anthropic, collaboration",,[!NOTE],нет,нет
docs/02-anthropic-vacancies/204-ссылки.md,02-anthropic-vacancies,204-ссылки.md,Ссылки,2,3567,"architecture, collaboration",,"- Акерлоф, Дж. (1970). «Рынок лимонов: Неопределённость качества и рыночный механизм». *Quarterly Journal of Economics*.",нет,нет
docs/02-anthropic-vacancies/205-приложение-a-связь-с-сопроводительными-статьями.md,02-anthropic-vacancies,205-приложение-a-связь-с-сопроводительными-статьями.md,Приложение A: Связь с Сопроводительными Статьями,58,3596,architecture,,Эта статья опирается на три предыдущих документа:,нет,нет
docs/02-anthropic-vacancies/206-приложение-b-матрица-сравнения-областей.md,02-anthropic-vacancies,206-приложение-b-матрица-сравнения-областей.md,Приложение B: Матрица Сравнения Областей,2,3259,anthropic,,[!NOTE],да,нет
docs/02-anthropic-vacancies/207-приложение-c-образцы-случаев-использования-в-детал.md,02-anthropic-vacancies,207-приложение-c-образцы-случаев-использования-в-детал.md,Приложение C: Образцы Случаев Использования в Деталях,1002,34586,"architecture, roadmap, collaboration",,"Марии 67 лет, она ушла на пенсию три года назад после 35 лет проектирования беспроводных сетей. У неё нет присутствия в LinkedIn, она находит современные социальные медиа изнурительными, но сохранила",да,да
docs/02-anthropic-vacancies/208-professional-colleague-agents-md.md,02-anthropic-vacancies,208-professional-colleague-agents-md.md,PROFESSIONAL COLLEAGUE AGENTS.md,3,5541,"architecture, anthropic",,- [249-composite-skills-agent-md](249-composite-skills-agent-md.md) (сходство 0.14),нет,нет
docs/02-anthropic-vacancies/209-a-typology-of-ai-agents-on-the-principal-side-and-.md,02-anthropic-vacancies,209-a-typology-of-ai-agents-on-the-principal-side-and-.md,A Typology of AI Agents on the Principal Side and the Case for Profession-Specif,2,6238,"architecture, collaboration",,[!NOTE],нет,нет
docs/02-anthropic-vacancies/21-9-query-flow.md,02-anthropic-vacancies,21-9-query-flow.md,9. Query Flow,50,4161,anthropic,,"1. Client вызывает `portal.query(q, target_repos=None)`",нет,нет
docs/02-anthropic-vacancies/210-abstract.md,02-anthropic-vacancies,210-abstract.md,Abstract,135,6560,"rag, architecture, roadmap",,"Building on the Representative Agent Layer paper, we observe",да,нет
docs/02-anthropic-vacancies/211-table-of-contents.md,02-anthropic-vacancies,211-table-of-contents.md,Table of Contents,13,5742,anthropic,,1. **The Five-Type Typology of Principal-Side Agents**,да,нет
docs/02-anthropic-vacancies/212-1-the-five-type-typology-of-principal-side-agents.md,02-anthropic-vacancies,212-1-the-five-type-typology-of-principal-side-agents.md,1. The Five-Type Typology of Principal-Side Agents,215,11719,"ingestion, architecture, anthropic",Svyazi,[!NOTE],нет,нет
docs/02-anthropic-vacancies/213-2-what-makes-a-professional-colleague-agent.md,02-anthropic-vacancies,213-2-what-makes-a-professional-colleague-agent.md,2. What Makes a Professional Colleague Agent,376,10664,ingestion,,[!NOTE],да,нет
docs/02-anthropic-vacancies/214-3-empirical-case-study-обучай.md,02-anthropic-vacancies,214-3-empirical-case-study-обучай.md,3. Empirical Case Study: «Обучай»,329,10085,"rag, roadmap",,[!NOTE],да,нет
docs/02-anthropic-vacancies/215-4-architecture-of-professional-colleague-agents.md,02-anthropic-vacancies,215-4-architecture-of-professional-colleague-agents.md,4. Architecture of Professional Colleague Agents,412,11226,"rag, architecture",,[!IMPORTANT],да,нет
docs/02-anthropic-vacancies/216-5-the-economics-of-profession-wide-replication.md,02-anthropic-vacancies,216-5-the-economics-of-profession-wide-replication.md,5. The Economics of Profession-Wide Replication,253,9961,"rag, architecture",,[!NOTE],да,нет
