path,section,filename,title,words,chars,tags,projects,summary,has_risk,has_action
docs/GLOSSARY.md,GLOSSARY.md,GLOSSARY.md,Глоссарий проектов,2,1067,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Legal RAG; Hybrid RAG; Graph RAG; Yodoca; NGT Memory; MemNet; SENTINEL; LiteLLM; Auto AI Router; Tool Search; AutoResearch; Wikontic; Firecrawl; Yjs; Automerge,,нет,нет
docs/GRAPH.md,GRAPH.md,GRAPH.md,Граф связей проектов,623,21009,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Legal RAG; Hybrid RAG; Graph RAG; Yodoca; NGT Memory; MemNet; SENTINEL; LiteLLM; Auto AI Router; Tool Search; AutoResearch; Wikontic; Firecrawl; Yjs; Automerge,,нет,нет
docs/HEALTH.md,HEALTH.md,HEALTH.md,Health Dashboard,10,977,,Svyazi,,нет,нет
docs/HEATMAP.md,HEATMAP.md,HEATMAP.md,Тепловая карта тем,22,3199,,Svyazi,,да,да
docs/INDEX.md,INDEX.md,INDEX.md,Индекс документации — Lorenzo / Svyazi 2.0,57,6942,"memory, knowledge, ingestion, architecture, roadmap, anthropic, collaboration",Svyazi; AgentFS; knowledge-space; Yodoca,- [Метрики репозитория](#метрики-репозитория),да,да
docs/KEYWORD_INDEX.md,KEYWORD_INDEX.md,KEYWORD_INDEX.md,Инвертированный индекс ключевых слов,4,5488,"memory, ingestion, architecture, roadmap, anthropic, collaboration",Svyazi; knowledge-space; NGT Memory,Уникальных слов: **23399** | Биграмм: **14053** | Файлов: **517**,нет,да
docs/KPI.md,KPI.md,KPI.md,Числовые KPI и метрики,1,15029,,Svyazi; Auto AI Router,,да,да
docs/KPI_HISTORY.md,KPI_HISTORY.md,KPI_HISTORY.md,История метрик KPI,11,654,,,_Последнее обновление: 2026-04-29 · Снапшотов в истории: 1_,нет,нет
docs/LINKS.md,LINKS.md,LINKS.md,Индекс ссылок,4,10168,,knowledge-space,,нет,нет
docs/LLM_SUMMARIES.md,LLM_SUMMARIES.md,LLM_SUMMARIES.md,AI-саммари разделов документации,22,2483,,Svyazi,- [Архитектура Svyazi 2.0](#архитектура-svyazi-20),нет,нет
docs/METRICS.md,METRICS.md,METRICS.md,Метрики качества документации,0,2826,,Svyazi,,нет,нет
docs/MINDMAP.md,MINDMAP.md,MINDMAP.md,Майндмап репозитория Lorenzo,100,2412,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Legal RAG; Hybrid RAG; Graph RAG; Yodoca; NGT Memory; MemNet; SENTINEL; LiteLLM; Auto AI Router; Tool Search; AutoResearch; Wikontic; Firecrawl; Yjs; Automerge,,да,да
docs/MISSING.md,MISSING.md,MISSING.md,Карта пробелов знаний,18,2591,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Yodoca; NGT Memory; SENTINEL; AutoResearch,,да,да
docs/NAMED_ENTITIES.md,NAMED_ENTITIES.md,NAMED_ENTITIES.md,Индекс именованных сущностей,4,15469,,Svyazi; CardIndex; AgentFS; knowledge-space; LiteParse; Yodoca; MemNet; AutoResearch; Wikontic; Yjs,- [anthropic (379 файлов)](#anthropic-379-файлов),нет,да
docs/NARRATIVE.md,NARRATIVE.md,NARRATIVE.md,Нарратив проекта Lorenzo,29,9756,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Legal RAG; Hybrid RAG; Yodoca; NGT Memory; Wikontic,,да,да
docs/NETWORK.md,NETWORK.md,NETWORK.md,Сеть проектов и авторов,0,2330,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Yodoca; MemNet; SENTINEL; Wikontic; Firecrawl,,нет,нет
docs/ONBOARDING.md,ONBOARDING.md,ONBOARDING.md,Онбординг — Svyazi 2.0 / Lorenzo,48,5212,"memory, orchestration, security, knowledge, ingestion, architecture, roadmap, anthropic, collaboration",Svyazi; CardIndex; AgentFS; Rufler; Yodoca; SENTINEL; Firecrawl,- [Что это такое?](#что-это-такое),да,да
docs/ORPHANS.md,ORPHANS.md,ORPHANS.md,Изолированные документы (Orphans),28,737,,,,нет,нет
docs/OUTLINE.md,OUTLINE.md,OUTLINE.md,Outline базы знаний,1089,195712,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; Rufler; LiteParse; Legal RAG; Graph RAG; Yodoca; NGT Memory; MemNet; SENTINEL; Auto AI Router; Wikontic,Секций: **10** | Файлов: **511**,да,да
docs/PARAGRAPH_QUALITY.md,PARAGRAPH_QUALITY.md,PARAGRAPH_QUALITY.md,Качество абзацев,1029,190135,,Svyazi; Yodoca; MemNet; Wikontic,- [Типы проблем](#типы-проблем),да,да
docs/PRIORITIES.md,PRIORITIES.md,PRIORITIES.md,Приоритеты файлов,3,9424,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Yodoca; NGT Memory; MemNet; AutoResearch; Wikontic,,да,да
docs/PROGRESS.md,PROGRESS.md,PROGRESS.md,Прогресс MVP,65,1759,,Svyazi; AgentFS; knowledge-space; NGT Memory,,нет,да
docs/QA.md,QA.md,QA.md,Глобальный Q&A,113,8337,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Legal RAG; Hybrid RAG; Graph RAG; Yodoca; NGT Memory; SENTINEL; LiteLLM; Auto AI Router; Tool Search,,да,да
docs/QUESTIONS.md,QUESTIONS.md,QUESTIONS.md,Открытые вопросы,215,13302,,Svyazi; CardIndex; AgentFS,,да,да
docs/READABILITY.md,READABILITY.md,READABILITY.md,Читаемость документов (Flesch-Kincaid),5,52420,,Svyazi; Yodoca; MemNet; Wikontic,,да,да
docs/READING_ORDER.md,READING_ORDER.md,READING_ORDER.md,Рекомендуемый порядок чтения,22,49922,,Svyazi; Yodoca; MemNet; Wikontic,,да,да
docs/READING_TIME.md,READING_TIME.md,READING_TIME.md,Время чтения документов,3,42999,,Svyazi; Yodoca; MemNet; Wikontic,"Документов: **472** | Слов всего: **279,087** | Время чтения всей базы: **24ч 30мин**",да,да
docs/REPORT.md,REPORT.md,REPORT.md,Executive Report: Репозиторий Lorenzo,45,2409,,Svyazi,,нет,да
docs/RISK_REGISTER.md,RISK_REGISTER.md,RISK_REGISTER.md,Реестр рисков — Svyazi 2.0,17,8638,,Svyazi; CardIndex; AgentFS; Rufler; SENTINEL,- [Матрица рисков (Вероятность × Влияние)](#матрица-рисков-вероятность-влияние),да,да
docs/SCHEDULE.md,SCHEDULE.md,SCHEDULE.md,Расписание проекта,21,1926,,Svyazi; CardIndex; AgentFS; Yodoca; SENTINEL; Tool Search,,нет,да
docs/SCORING.md,SCORING.md,SCORING.md,Оценка готовности проекта (Go/No-Go),4,1667,,,,да,да
docs/SEARCH.md,SEARCH.md,SEARCH.md,Поисковый индекс,0,44195,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; LiteParse; Legal RAG; Hybrid RAG; Graph RAG; Yodoca; NGT Memory; MemNet; SENTINEL; Auto AI Router; AutoResearch; Wikontic; Yjs,,да,да
docs/SEE_ALSO.md,SEE_ALSO.md,SEE_ALSO.md,Индекс «Смотрите также»,0,4356,,Svyazi; MemNet,,да,да
docs/SENTIMENT.md,SENTIMENT.md,SENTIMENT.md,Тональный анализ документов,0,2619,,Svyazi; Yodoca,,да,нет
docs/SIMILAR.md,SIMILAR.md,SIMILAR.md,Похожие документы,5,4198,"memory, security, architecture, roadmap, anthropic, collaboration",MemNet,- [Топ-20 самых похожих пар](#топ-20-самых-похожих-пар),да,да
docs/SITEMAP.md,SITEMAP.md,SITEMAP.md,Карта репозитория Lorenzo,10,18974,,Svyazi; AgentFS; knowledge-space; mclaude; Rufler; LiteParse; Legal RAG; Graph RAG; Yodoca; NGT Memory; MemNet; SENTINEL; Auto AI Router; Wikontic,,да,да
docs/SOURCE_MAP.md,SOURCE_MAP.md,SOURCE_MAP.md,Карта происхождения текстов,3,37916,,Svyazi,Проанализировано: **518** файлов,да,да
docs/SPELLCHECK.md,SPELLCHECK.md,SPELLCHECK.md,Отчёт орфографии,12,1785,,MemNet,,нет,нет
docs/STALENESS.md,STALENESS.md,STALENESS.md,Отчёт об устаревших документах,13,3124,,Svyazi,,да,нет
docs/STATS.md,STATS.md,STATS.md,Детальная статистика репозитория,0,2240,,Svyazi; MemNet,,нет,нет
docs/TABLES.md,TABLES.md,TABLES.md,Все таблицы репозитория,260,456446,anthropic,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Legal RAG; Hybrid RAG; Graph RAG; Yodoca; NGT Memory; MemNet; SENTINEL; LiteLLM; Auto AI Router; Tool Search; AutoResearch; Wikontic; Firecrawl; Yjs; Automerge,,да,да
docs/TAGS.md,TAGS.md,TAGS.md,Индекс тегов,7,8585,,Svyazi,,да,нет
docs/TECH_RADAR.md,TECH_RADAR.md,TECH_RADAR.md,Tech Radar — Svyazi 2.0,119,4817,,Svyazi; CardIndex; AgentFS; knowledge-space; Rufler; Yodoca; SENTINEL; Tool Search; Wikontic; Firecrawl,_Оценка технологий и компонентов экосистемы по методологии ThoughtWorks._,да,нет
docs/TIMELINE.md,TIMELINE.md,TIMELINE.md,Хронология и временные маркеры,3,35224,anthropic,Svyazi; LiteParse; MemNet; LiteLLM; Auto AI Router; Tool Search,,да,да
docs/TOPIC_MODEL.md,TOPIC_MODEL.md,TOPIC_MODEL.md,Тематическое моделирование (TF-IDF),3,11928,"rag, knowledge, ingestion, architecture, roadmap, anthropic, collaboration",Svyazi; AgentFS,Документов: **501** | Тем: **6**,да,да
docs/VALIDATION.md,VALIDATION.md,VALIDATION.md,Валидация структуры репозитория,7,4564,,Svyazi,,да,да
docs/VERSION_DIFF.md,VERSION_DIFF.md,VERSION_DIFF.md,Diff базы знаний между версиями,4,4790,"memory, rag, security, knowledge, ingestion, roadmap, collaboration",Svyazi; AgentFS; Yodoca; NGT Memory; MemNet; Wikontic,**HEAD~10** (`7aee1db`) → **HEAD** (`b326b33`),да,да
docs/VOCABULARY.md,VOCABULARY.md,VOCABULARY.md,Богатство словаря документов,3,5961,"memory, rag, architecture, anthropic, collaboration",MemNet,- [Корпусная статистика](#корпусная-статистика),да,нет
docs/WORD_CLOUD.md,WORD_CLOUD.md,WORD_CLOUD.md,Word Cloud,6,1822,"rag, ingestion, anthropic",Svyazi,Визуализация 80 самых частых слов репозитория.,нет,нет
docs/WORD_FREQ.md,WORD_FREQ.md,WORD_FREQ.md,Частотный анализ слов,1,11138,,Svyazi; AgentFS; Yodoca; Wikontic,,да,нет
docs/autofilled/components/.md,autofilled,.md,Антропик,4,1021,"ingestion, collaboration",Svyazi,_Компонент экосистемы Svyazi 2.0_,нет,нет
docs/autofilled/components/cowork.md,autofilled,cowork.md,Cowork,4,1009,"ingestion, collaboration",Svyazi,_Компонент экосистемы Svyazi 2.0_,нет,нет
docs/autofilled/components/ingit.md,autofilled,ingit.md,ingit,4,1012,"ingestion, collaboration",Svyazi,_Компонент экосистемы Svyazi 2.0_,нет,нет
docs/autofilled/components/kksudo.md,autofilled,kksudo.md,kksudo,4,771,"ingestion, collaboration",Svyazi,_Компонент экосистемы Svyazi 2.0_,нет,нет
docs/autofilled/components/lorenzo.md,autofilled,lorenzo.md,Lorenzo,4,1006,"ingestion, collaboration",Svyazi,_Компонент экосистемы Svyazi 2.0_,нет,нет
docs/autofilled/components/nautilus.md,autofilled,nautilus.md,Nautilus,4,1005,"ingestion, collaboration",Svyazi,_Компонент экосистемы Svyazi 2.0_,нет,нет
docs/autofilled/components/sgb.md,autofilled,sgb.md,SGB,4,1009,"ingestion, collaboration",Svyazi,_Компонент экосистемы Svyazi 2.0_,нет,нет
docs/autofilled/components/spbmolot.md,autofilled,spbmolot.md,spbmolot,4,769,"ingestion, collaboration",Svyazi,_Компонент экосистемы Svyazi 2.0_,нет,нет
docs/autofilled/components/svend4.md,autofilled,svend4.md,svend4,4,1001,"ingestion, collaboration",Svyazi,_Компонент экосистемы Svyazi 2.0_,нет,нет
docs/autofilled/components/svyazi.md,autofilled,svyazi.md,Svyazi,4,1006,"ingestion, collaboration",Svyazi,_Компонент экосистемы Svyazi 2.0_,нет,нет
docs/autofilled/research-summary.md,autofilled,research-summary.md,[Тема исследования],5,1114,исследование,,- [Ключевые находки](#ключевые-находки),нет,нет
docs/contacts/anastasiyaw.md,contacts,anastasiyaw.md,"Контакт: AnastasiyaW / knowledge-space, mclaude",55,2458,"контакты, команда",Svyazi; AgentFS; knowledge-space; mclaude; LiteParse; NGT Memory; SENTINEL; Auto AI Router,- [Статус связи](#статус-связи),нет,нет
docs/contacts/andrey-chuyan.md,contacts,andrey-chuyan.md,Контакт: andrey_chuyan / Svyazi,63,2256,"контакты, команда",Svyazi; CardIndex; AgentFS; Legal RAG; Graph RAG; Yodoca; NGT Memory; SENTINEL; Auto AI Router,- [Статус связи](#статус-связи),нет,нет
docs/contacts/antipozitive.md,contacts,antipozitive.md,Контакт: Antipozitive / MemNet,38,2151,"контакты, команда",Svyazi; knowledge-space; Rufler; LiteParse; Legal RAG; Graph RAG; MemNet; SENTINEL; Auto AI Router,- [Статус связи](#статус-связи),нет,нет
docs/contacts/cutcode.md,contacts,cutcode.md,Контакт: Cutcode / AIF Handoff,40,2037,"контакты, команда",Svyazi; AgentFS; Rufler; Legal RAG; Graph RAG; Yodoca; NGT Memory; SENTINEL; Auto AI Router,- [Статус связи](#статус-связи),нет,нет
docs/contacts/dmitriila.md,contacts,dmitriila.md,Контакт: Dmitriila / SENTINEL,38,2017,"контакты, команда",Svyazi; AgentFS; Rufler; Legal RAG; Graph RAG; Yodoca; NGT Memory; SENTINEL; Auto AI Router,- [Статус связи](#статус-связи),нет,нет
docs/contacts/kksudo.md,contacts,kksudo.md,Контакт: kksudo / AgentFS,51,2306,"контакты, команда",Svyazi; AgentFS; Rufler; Graph RAG; Yodoca; NGT Memory; SENTINEL; Auto AI Router,- [Статус связи](#статус-связи),нет,нет
docs/contacts/mixaill76.md,contacts,mixaill76.md,Контакт: MiXaiLL76 / Auto AI Router,42,2041,"контакты, команда",Svyazi; AgentFS; Rufler; Legal RAG; Graph RAG; Yodoca; NGT Memory; SENTINEL; Auto AI Router,- [Статус связи](#статус-связи),нет,нет
docs/contacts/nlaik.md,contacts,nlaik.md,Контакт: nlaik / LiteParse / research-docs,30,2134,"контакты, команда",Svyazi; knowledge-space; mclaude; Rufler; LiteParse; Legal RAG; Graph RAG; SENTINEL; Auto AI Router,- [Статус связи](#статус-связи),нет,нет
docs/contacts/sonia-black.md,contacts,sonia-black.md,Контакт: Sonia_Black / knowledge-space,26,2112,"контакты, команда",Svyazi; knowledge-space; mclaude; Rufler; LiteParse; Legal RAG; Graph RAG; SENTINEL; Auto AI Router,- [Статус связи](#статус-связи),нет,нет
docs/contacts/spbmolot.md,contacts,spbmolot.md,Контакт: spbmolot / NGT Memory,63,2342,"контакты, команда",Svyazi; AgentFS; Rufler; Graph RAG; Yodoca; NGT Memory; SENTINEL; Auto AI Router,- [Статус связи](#статус-связи),нет,нет
docs/contacts/tagir-analyzes.md,contacts,tagir-analyzes.md,Контакт: tagir_analyzes / Legal RAG,40,2036,"контакты, команда",Svyazi; AgentFS; Rufler; LiteParse; Legal RAG; Graph RAG; SENTINEL; Auto AI Router,- [Статус связи](#статус-связи),нет,нет
docs/contacts/vitalyoborin.md,contacts,vitalyoborin.md,Контакт: VitalyOborin / Yodoca,57,2224,"контакты, команда",Svyazi; AgentFS; Rufler; Graph RAG; Yodoca; NGT Memory; SENTINEL; Auto AI Router,- [Статус связи](#статус-связи),нет,нет
docs/contacts/vladspace.md,contacts,vladspace.md,Контакт: VladSpace / Graph RAG,40,2011,"контакты, команда",Svyazi; AgentFS; Rufler; Legal RAG; Graph RAG; Yodoca; NGT Memory; SENTINEL; Auto AI Router,- [Статус связи](#статус-связи),нет,нет
docs/contacts/zodigancode.md,contacts,zodigancode.md,Контакт: zodigancode / Rufler,38,2021,"контакты, команда",Svyazi; AgentFS; Rufler; Legal RAG; Graph RAG; Yodoca; NGT Memory; SENTINEL; Auto AI Router,- [Статус связи](#статус-связи),нет,нет
docs/templates/contact-outreach.md,templates,contact-outreach.md,Контакт: [Имя / Проект],21,956,"контакты, команда",Svyazi,,нет,нет
docs/templates/decision-record.md,templates,decision-record.md,ADR: [Название решения],2,667,"архитектура, решение",,,да,да
docs/templates/ensemble.md,templates,ensemble.md,Ансамбль: [Название],15,955,"ансамбль, архитектура",,,да,да
docs/templates/project-component.md,templates,project-component.md,[Название компонента],2,927,"архитектура, проект",Svyazi,,нет,нет
docs/templates/research-note.md,templates,research-note.md,[Тема исследования],5,657,исследование,,,нет,нет
